"","Atlapetes albinucha","Aulacorhynchus prasinus","Catharus ustulatus","Chamaepetes unicolor","Chiroxiphia linearis","Chlorophonia callophrys","Chlorospingus flavopectus","Dacnis venusta","Elaenia flavogaster","Elaenia frantzii","Euphonia hirundinacea","Icterus galbula","Megarynchus pitangua","Melanerpes hoffmannii","Melozone leucotis","Mionectes olivaceus","Momotus momota","Myadestes melanops","Myiarchus tuberculifer","Myiodynastes luteiventris","Myiozetetes similis","Patagioenas fasciata","Patagioenas flavirostris","Phainoptila melanoxantha","Pharomachrus mocinno","Pheucticus ludovicianus","Piculus rubiginosus","Piranga rubra","Procnias tricarunculatus","Psilorhinus morio","Ramphastos sulfuratus","Semnornis frantzii","Tangara dowii","Tangara icterocephala","Thraupis episcopus","Tityra semifasciata","Trogon aurantiiventris","Turdus assimilis","Turdus grayi","Turdus plebejus"
"Chione venosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cinnamomum neurophyllum",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cinnamomum triplinerve",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Citharexylum integerrimum",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Citharexylum macradenium",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"Clibadium M_SD_019NA.unidsp.1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Clibadium M_SD_019NA.unidsp.2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clusia alata",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"Colubrina celtidifolia",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Conostegia icosandra",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"Conostegia rufescens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Conostegia speciosa",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Conostegia xalapensis",0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Coussarea M_SD_019NA.unidsp.1",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
