"","Bucerotidae Kitamura2002.unidsp.mult","Cervidae Kitamura2002.unidsp.mult","Columbidae Kitamura2002.unidsp.mult","Elephas maximus","Hylobates Kitamura2002.unidsp.mult","Macaca Kitamura2002.unidsp.mult","Pycnonotidae Kitamura2002.unidsp.mult","Sciuridae Kitamura2002.unidsp.mult","Ursidae Kitamura2002.unidsp.mult","Viverridae Kitamura2002.unidsp.mult"
"Flacourtiaceae Kitamura2002.unidsp.1",0,0,0,0,0,1,0,1,0,0
"Garcinia cowa",0,1,0,1,1,1,0,1,0,1
"Garcinia merguensis",0,1,0,0,1,1,0,0,0,0
"Gironniera nervosa",0,0,0,0,1,1,1,1,0,0
"Glochidion glomerulatum",0,0,0,0,0,0,1,0,0,0
"Glochidion Kitamura2002.unidsp.1",0,0,0,0,0,0,1,0,0,0
"Glycosmis puberula var. craibii",0,0,0,0,0,1,1,0,0,0
"Gmelina arborea",0,0,0,0,0,1,0,1,0,0
"Gnetum montanum",1,0,1,0,1,1,0,1,0,1
"Gonocaryum lobbianum",0,0,0,0,0,0,0,1,0,0
"Hedychium speciosum",0,0,0,0,0,1,0,0,0,0
"Helicia formosana",0,0,0,0,0,0,0,1,0,0
"Helixanthera parasitica",0,0,1,0,1,1,1,0,0,1
"Horsfieldia glabra",1,0,1,0,0,0,0,1,0,0
"Hypserpa nitida",1,0,0,0,0,0,1,0,0,0
"Ilex goshiensis",0,0,0,0,1,1,1,0,0,0
"Irvingia malayana",0,1,0,1,0,0,0,1,0,0
"Jasminum elongatum",1,0,0,0,0,0,1,0,0,1
"Knema elegans",1,0,1,0,1,0,0,1,0,1
"Lasianthus chrysoneurus",0,0,0,0,0,1,1,0,0,0
"Lasianthus fordii",0,0,0,0,0,1,1,0,0,0
"Lasianthus Kitamura2002.unidsp.1",0,0,0,0,0,1,1,0,0,0
"Lasianthus Kitamura2002.unidsp.119",0,0,0,0,0,1,1,0,0,0
"Lasianthus Kitamura2002.unidsp.150",0,0,0,0,0,1,1,0,0,0
"Lasianthus Kitamura2002.unidsp.531",0,0,0,0,0,1,1,0,0,0
"Lasianthus verticillatus",0,0,0,0,0,1,1,0,0,0
"Leea indica",0,0,1,0,0,1,1,0,0,0
"Lepisanthes rubiginosa",0,0,0,0,0,0,1,0,0,0
"Ligustrum confusum",0,0,0,0,0,1,1,0,0,0
"Litsea glutinosa",1,0,1,0,0,1,1,1,0,0
"Livistona speciosa",1,0,1,0,0,1,0,0,0,0
"Macaranga denticulata",0,0,1,0,0,1,1,1,0,0
"Macaranga gigantea",0,0,0,0,0,1,1,1,0,0
"Maclura cochinchinensis",1,0,1,0,1,1,1,1,0,1
"Macrosolen cochinchinensis",0,0,1,0,0,1,1,0,0,0
"Maesa ramentacea",0,0,0,0,0,0,1,0,0,0
"Magnolia baillonii",1,0,1,0,0,1,1,1,0,0
"Magnolia champaca",0,0,0,0,0,0,1,1,0,0
"Mallotus paniculatus",0,0,0,0,0,1,1,1,0,0
"Mangifera indica",0,1,0,0,0,1,0,1,0,0
"Marantodes pumilum",0,0,0,0,0,1,0,0,0,0
"Mastixia pentandra",1,1,1,0,1,1,0,1,0,0
"Medinilla Kitamura2002.unidsp.1",0,0,0,0,0,0,1,0,0,0
"Melastoma malabathricum",0,0,0,0,0,0,1,0,0,0
"Memecylon Kitamura2002.unidsp.1",0,0,0,0,0,0,1,0,0,0
"Memecylon Kitamura2002.unidsp.2",0,0,1,0,0,0,1,0,0,0
"Memecylon Kitamura2002.unidsp.3",1,0,1,0,0,1,1,0,0,0
"Micromelum minutum",0,0,0,0,0,0,1,0,0,0
"Miliusa lineata",0,1,0,0,1,1,0,1,0,1
"Mischocarpus pentapetalus",0,1,0,0,0,0,1,0,0,1
"Mitragyna Kitamura2002.unidsp.1",0,1,0,0,1,1,0,1,0,0
"Morinda Kitamura2002.unidsp.42",1,0,1,0,0,1,1,0,0,0
"Muntingia calabura",1,0,0,0,0,1,1,1,1,1
"Mussaenda sanderiana",0,0,0,0,0,0,1,0,0,0
"Neolamarckia cadamba",0,1,0,0,1,1,0,1,0,1
"Neolitsea latifolia",1,0,1,0,1,1,0,1,1,0
"Nephelium melliferum",0,1,0,0,1,1,0,1,0,0
"Palaquium garrettii",0,1,0,0,1,1,0,1,1,1
"Phoebe cathia",1,1,1,0,1,1,1,1,1,0
"Piper ribesioides",1,0,0,0,0,1,1,0,0,0
"Platea latifolia",1,0,1,0,1,1,0,1,0,0
"Platymitra macrocarpa",0,1,0,1,1,1,0,1,0,1
"Podocarpus neriifolius",1,0,1,0,1,1,0,1,0,1
"Polyalthia Kitamura2002.unidsp.1",0,1,0,0,0,1,1,0,0,1
"Polyalthia viridis",1,1,1,0,1,1,0,1,0,1
"Polyosma Kitamura2002.unidsp.1",0,0,0,0,1,1,0,1,0,0
"Pothos chinensis",0,0,0,0,0,0,1,0,0,0
"Premna Kitamura2002.unidsp.1",0,0,1,0,1,1,1,0,0,0
"Prismatomeris sessiliflora",0,0,0,0,0,1,1,0,0,0
"Prunus arborea",0,0,1,0,1,0,1,0,0,1
"Prunus Kitamura2002.unidsp.1",1,0,0,0,0,0,0,0,0,0
"Psidium guajava",0,0,0,0,0,1,0,1,0,0
"Psychotria asiatica",0,0,0,0,0,0,1,0,0,0
"Rhus succedanea",0,0,0,0,0,0,1,0,0,0
"Rourea minor",1,0,1,0,1,0,1,1,0,0
"Rubus alceifolius",0,0,0,0,0,1,1,0,0,1
"Rubus kerrii",0,0,0,0,0,0,1,0,0,0
"Sabia limoniacea",0,0,0,0,0,0,0,1,0,1
"Salacia Kitamura2002.unidsp.1",0,1,0,0,1,1,0,1,0,1
"Sandoricum koetjape",0,1,0,1,1,1,0,1,0,1
"Saurauia tristyla",0,0,0,0,1,1,1,0,0,0
"Sladenia celastrifolia",0,0,0,0,0,0,1,0,0,0
"Sloanea sigun",1,0,0,0,0,0,1,1,0,0
"Smilax glabra",0,0,0,0,0,1,1,0,0,0
"Solanum Kitamura2002.unidsp.1",0,0,0,0,0,0,1,0,0,0
"Spondias pinnata",0,1,0,0,0,0,0,0,0,0
"Stephania japonica",0,0,0,0,0,1,0,0,0,0
"Sterculia balanghas",1,0,0,0,0,0,0,1,0,0
"Sterculia pexa",1,0,0,0,0,0,0,1,0,0
"Symplocos cochinchinensis",1,0,1,0,1,1,1,1,0,1
"Syzygium albiflorum",0,0,0,0,0,0,0,1,0,0
"Syzygium cumini",1,1,1,0,1,1,1,1,1,1
"Syzygium Kitamura2002.unidsp.441",0,0,1,0,0,0,1,0,0,0
"Terminalia bellirica",0,0,0,0,0,0,0,1,0,0
"Ternstroemia wallichiana",1,0,0,0,0,0,0,0,0,0
"Tetrastigma cruciatum",0,0,0,0,1,1,1,0,0,0
"Tetrastigma Kitamura2002.unidsp.1",1,0,0,0,1,0,1,0,0,1
"Toddalia asiatica",0,0,0,0,1,1,0,0,0,1
"Trema orientalis",0,0,0,0,0,0,1,0,0,0
"Trichosanthes tricuspidata",1,1,0,0,1,1,0,1,0,0
"Trophis Kitamura2002.unidsp.1",1,0,1,0,1,1,1,1,0,1
"Turpinia cochinchinensis",0,0,0,0,0,0,1,0,0,0
"Unidentified Kitamura2002.unidsp.2",0,0,0,0,1,1,0,1,0,1
"Unona jucunda",1,1,1,0,1,1,0,1,0,1
"Uvaria concava",1,0,0,0,1,1,0,1,0,1
"Uvaria fauveliana",0,0,0,0,1,1,0,1,0,1
"Uvaria littoralis",1,0,0,0,1,1,0,1,0,1
"Uvaria micrantha",1,0,1,0,1,1,1,1,0,0
"Viburnum Kitamura2002.unidsp.1",0,0,0,0,0,0,1,0,0,0
"Vitis martinii",1,0,0,0,1,1,0,0,0,1
"Walsura robusta",0,0,0,0,1,1,0,0,0,0
"Walsura trichostemon",0,0,0,0,1,1,0,0,0,0
"Ziziphus Kitamura2002.unidsp.1",0,0,0,0,1,1,0,0,0,1
"Ziziphus oenopolia",0,0,1,0,0,0,1,0,0,0
